File Name,Clip Directory,Duration TC,,,Resolution,Video Codec,Description,Comments,,Location,Category,,,,,Bit Depth,,,,EDL Clip Name,Camera Type,,,Camera Format,Camera FPS,,,,Sensor,,,,,,Aspect Ratio Notes,License Type,Pricing Tier
A006_A005_0413BD_V1-0001.mp4,,00:00:03:14,,,5120 x 2700,r3d,"A Papuan man prepares his speargun before heading out fishing, near Nabire, Central Papua, Indonesia (No Model Release)",papuan-man-preparing-fishing-gear,,"Cendrawasih Bay, Indonesia",Culture,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 8:1,75,,,,,,,,,,1.09,Editorial,Standard
A006_A005_0413BD_V1-0030.mp4,,00:00:04:00,,,5120 x 2700,r3d,"A Papuan man prepares his spear gun for fishing, Nabire, Central Papua, Indonesia (No Model Release)",papuan-man-preparing-spear-gun,,"Cendrawasih Bay, Indonesia",Culture,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 8:1,75,,,,,,,,,,1.09,Editorial,Standard
A006_A008_0413KT_V1-0002.mp4,,00:00:36:05,,,5120 x 2700,r3d,"A Papuan man descends the stairs of his house and picks up his spear gun, Nabire, Central Papua, Indonesia (No Model Release)",papuan-man-descending-stairs,,"Cendrawasih Bay, Indonesia",Culture,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 8:1,75,,,,,,,,,,1.09,Editorial,Standard
A006_A009_0413QE_V1-0003.mp4,,00:00:23:10,,,5120 x 2700,r3d,"The hand of a Papuan man reaches out to grab a spear gun, Nabire, Central Papua, Indonesia (No Model Release)",hand-grabs-spear-gun,,"Cendrawasih Bay, Indonesia",Culture,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 8:1,75,,,,,,,,,,1.09,Editorial,Standard
A006_A010_0413C8_V1-0004.mp4,,00:00:25:04,,,5120 x 2700,r3d,"A Papuan man walks away from his house with his spear gun before putting it down, Nabire, Central Papua, Indonesia (No Model Release)",papuan-man-walks-with-spear-gun,,"Cendrawasih Bay, Indonesia",Culture,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 8:1,75,,,,,,,,,,1.09,Editorial,Standard
A006_A011_04134S_V1-0005.mp4,,00:00:25:10,,,5120 x 2700,r3d,"A man pulls a wooden paddle out from under his house, Nabire, Central Papua, Indonesia (No Model Release)",pulling-out-a-paddle,,"Cendrawasih Bay, Indonesia",Culture,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 8:1,75,,,,,,,,,,1.09,Editorial,Standard
A006_A012_0413V7_V1-0006.mp4,,00:00:06:23,,,5120 x 2700,r3d,"A Papuan man smiles at the camera, Nabire, Central Papua, Indonesia (No Model Release)",papuan-man-smiles-at-camera,,"Cendrawasih Bay, Indonesia",Culture,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 8:1,75,,,,,,,,,,1.09,Editorial,Standard
A006_A014_04137A_V1-0007.mp4,,00:00:18:06,,,5120 x 2700,r3d,"A man collects his custom goggles from a shelf filled with skulls and shells, Nabire, Central Papua, Indonesia (No Model Release)",pulling-goggle-from-shelf,,"Cendrawasih Bay, Indonesia",Culture,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 8:1,75,,,,,,,,,,1.09,Editorial,Standard
A006_A015_0413BJ_V1-0008.mp4,,00:00:21:22,,,5120 x 2700,r3d,"A man walks out of his house as filmed from behind, Nabire, Central Papua, Indonesia (No Model Release)",man-leaving-house,,"Cendrawasih Bay, Indonesia",Culture,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 8:1,75,,,,,,,,,,1.09,Editorial,Standard
A006_A017_0413T3_V1-0009.mp4,,00:00:19:18,,,5120 x 2700,r3d,"Panning from left to right across a Papuan canoe in early morning light, Nabire, Central Papua, Indonesia (No Model Release)",panning-across-papuan-canoe,,"Cendrawasih Bay, Indonesia",Culture,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 8:1,75,,,,,,,,,,1.09,Editorial,Standard
A006_A019_0413FC_V1-0010.mp4,,00:00:04:06,,,5120 x 2700,r3d,"Camera tilts up from the chest to the face of a Papuan fisherman, Nabire, Central Papua, Indonesia (No Model Release)",tilting-up-to-papuan-fisherman-face,,"Cendrawasih Bay, Indonesia",Culture,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 8:1,75,,,,,,,,,,1.09,Editorial,Standard
A006_A020_0413PN_V1-0011.mp4,,00:00:16:11,,,5120 x 2700,r3d,"A Papuan man working on his dugout boat, Nabire, Central Papua, Indonesia (No Model Release)",man-works-on-his-boat,,"Cendrawasih Bay, Indonesia",Culture,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 8:1,75,,,,,,,,,,1.09,Editorial,Standard
A006_A021_0413RD_V1-0012.mp4,,00:00:07:23,,,5120 x 2700,r3d,"Tying green line to a rusted speargun shaft shaft, Nabire, Central Papua, Indonesia (No Model Release)",tying-line-to-spear-gun,,"Cendrawasih Bay, Indonesia",Culture,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 8:1,75,,,,,,,,,,1.09,Editorial,Standard
A006_A022_041303_V1-0013.mp4,,00:00:25:24,,,5120 x 2700,r3d,"Tying green line to the wooden end of a traditional spear gun, Nabire, Central Papua, Indonesia (No Model Release)",tying-green-line-to-spear-gun,,"Cendrawasih Bay, Indonesia",Culture,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 8:1,75,,,,,,,,,,1.09,Editorial,Standard
A006_A022_041303_V1-0014.mp4,,00:00:25:24,,,5120 x 2700,r3d,"Tying green line to the wooden end of a traditional spear gun, Nabire, Central Papua, Indonesia (No Model Release)",tying-green-line-to-spear-gun,,"Cendrawasih Bay, Indonesia",Culture,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 8:1,75,,,,,,,,,,1.09,Editorial,Standard
A006_A026_0413CN_V1-0015.mp4,,00:00:22:07,,,5120 x 2700,r3d,"Two men carry a small wooden traditional boat over the beach to the sea, Nabire, Central Papua, Indonesia (No Model Release)",two-men-carry-boat,,"Cendrawasih Bay, Indonesia",Culture,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 8:1,75,,,,,,,,,,1.09,Editorial,Standard
A006_A028_0413JY_V1-0016.mp4,,00:00:47:18,,,5120 x 2700,r3d,"A man enters his small outrigger canoe and starts to paddle out to sea, Nabire, Central Papua, Indonesia (No Model Release)",man-enters-outrigger-canoe,,"Cendrawasih Bay, Indonesia",Culture,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 8:1,75,,,,,,,,,,1.09,Editorial,Standard
A006_A028_0413JY_V1-0031.mp4,,00:00:08:20,,,5120 x 2700,r3d,"A Papuan man paddles a small outrigger canoe out to sea, Nabire, Central Papua, Indonesia (No Model Release)",paddling-an-outrigger-to-sea,,"Cendrawasih Bay, Indonesia",Culture,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 8:1,75,,,,,,,,,,1.09,Editorial,Standard
A006_A029_0413LC_V1-0017.mp4,,00:00:16:17,,,5120 x 2700,r3d,"Papuan man paddles his outrigger canoe, Nabire, Central Papua, Indonesia (No Model Release)",paddling-an-outrigger-canoe,,"Cendrawasih Bay, Indonesia",Culture,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 8:1,75,,,,,,,,,,1.09,Editorial,Standard
A006_A029_0413LC_V1-0032.mp4,,00:00:13:02,,,5120 x 2700,r3d,"Papuan man paddles his outrigger canoe, Nabire, Central Papua, Indonesia (No Model Release)",man-paddling-outrigger-canoe,,"Cendrawasih Bay, Indonesia",Culture,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 8:1,75,,,,,,,,,,1.09,Editorial,Standard
A006_A032_0413DR_V1-0018.mp4,,00:00:31:05,,,5120 x 2700,r3d,"Papuan man paddles his outrigger canoe, Nabire, Central Papua, Indonesia (No Model Release)",papuan-man-paddling-canoe,,"Cendrawasih Bay, Indonesia",Culture,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 8:1,75,,,,,,,,,,1.09,Editorial,Standard
A006_A033_0413BU_V1-0019.mp4,,00:00:26:17,,,5120 x 2700,r3d,"A Papuan spear fisherman with traditional goggles ducks his head underwater, Nabire, Central Papua, Indonesia (No Model Release)",spearfishing-with-traditional-goggles,,"Cendrawasih Bay, Indonesia",Culture,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 8:1,75,,,,,,,,,,1.09,Editorial,Standard
A006_A034_0413GQ_V1-0020.mp4,,00:01:14:08,,,4608 x 2412,r3d,"Split-level shot of a spear fisherman pulling up his rock anchor, Nabire, Central Papua, Indonesia (No Model Release)",split-level-pulling-up-anchor,,"Cendrawasih Bay, Indonesia",Culture,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 7:1,75,,,,,,,,,,191.045,Editorial,Standard
A006_A034_0413GQ_V1-0021.mp4,,00:01:14:08,,,4608 x 2412,r3d,"A spear fisherman climbing into his outrigger canoe, Nabire, Central Papua, Indonesia (No Model Release)",climbing-into-outrigger,,"Cendrawasih Bay, Indonesia",Culture,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 7:1,75,,,,,,,,,,191.045,Editorial,Standard
A006_A035_0413TN_V1-0022.mp4,,00:00:18:22,,,4608 x 2412,r3d,"Split-level shot of a local fisherman entering the ocean from his outrigger canoe, Nabire, Central Papua, Indonesia (No Model Release)",split-shot-fisherman-enters-water,,"Cendrawasih Bay, Indonesia",Culture,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 7:1,75,,,,,,,,,,191.045,Editorial,Standard
A006_A037_0413LI_V1-0023.mp4,,00:00:37:17,,,4608 x 2412,r3d,"A local spear fisherman without fins submerges to check out a school of fish, Nabire, Central Papua, Indonesia (No Model Release)",spear-fisherman-chasing-fish,,"Cendrawasih Bay, Indonesia",Culture,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 7:1,75,,,,,,,,,,191.045,Editorial,Standard
A006_A038_0413XE_V1-0024.mp4,,00:00:32:01,,,4608 x 2412,r3d,"Split-level shot of a local spear fisherman surfacing from a dive with a dock in the background, Nabire, Central Papua, Indonesia (No Model Release)",spearfisher-rises-to-the-surface,,"Cendrawasih Bay, Indonesia",Culture,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 7:1,75,,,,,,,,,,191.045,Editorial,Standard
A006_A039_0413B6_V1-0025.mp4,,00:01:09:20,,,4608 x 2412,r3d,"A spear fisherman at the surface holding his spear and looking into the depths, Nabire, Central Papua, Indonesia (No Model Release)",spear-fisherman-at-the-surface,,"Cendrawasih Bay, Indonesia",Culture,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 7:1,75,,,,,,,,,,191.045,Editorial,Standard
A006_A039_0413B6_V1-0026.mp4,,00:01:09:20,,,4608 x 2412,r3d,"A local Papuan spear fisherman submerges and shoots into a school of fish, Nabire, Central Papua, Indonesia (No Model Release)",spearfisherman-submerges-and-shoots,,"Cendrawasih Bay, Indonesia",Culture,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 7:1,75,,,,,,,,,,191.045,Editorial,Standard
A006_A040_0413D8_V1-0027.mp4,,00:00:47:22,,,4608 x 2412,r3d,"A Papuan spear fisherman swims over the camera, Nabire, Central Papua, Indonesia (No Model Release)",spear-fisherman-swims-over-the-camera,,"Cendrawasih Bay, Indonesia",Culture,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 7:1,75,,,,,,,,,,191.045,Editorial,Standard
A006_A042_0413J2_V1-0028.mp4,,00:00:39:09,,,4608 x 2412,r3d,"An outrigger canoe being paddled above the camera, Nabire, Central Papua, Indonesia (No Model Release)",outrigger-canoe-from-below,,"Cendrawasih Bay, Indonesia",Culture,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 7:1,75,,,,,,,,,,191.045,Editorial,Standard
A006_A043_0413OQ_V1-0029.mp4,,00:00:23:04,,,4608 x 2412,r3d,"Close-up of a wooden paddle pulling through the water powering a wooden canoe, Nabire, Central Papua, Indonesia (No Model Release)",close-up-of-wooden-paddle,,"Cendrawasih Bay, Indonesia",Culture,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 7:1,75,,,,,,,,,,191.045,Editorial,Standard
A005_A060_0412FC_V1-0001.mp4,,00:00:20:06,,,5120 x 2700,r3d,"A national park ranger lifts binoculars to his eyes to look into the lush greenery of a Papuan rainforest, Cenderawasih Bay, Central Papua, Indonesia (No Model Release)",ranger-in-the-central-papuan-rainforest,,"Cendrawasih Bay, Indonesia",Culture,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 11:1,96,,,,,,,,,,1.09,Editorial,standard
A005_A061_0412I0_V1-0002.mp4,,00:00:36:06,,,5120 x 2700,r3d,"A national park ranger lifts binoculars to his eyes to look into the lush greenery of a Papuan rainforest, Cenderawasih Bay, Central Papua, Indonesia (No Model Release)",forest-ranger-using-binoculars-in-the-central-papua-rain-forest,,"Cendrawasih Bay, Indonesia",Culture,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 8:1,75,,,,,,,,,,1.09,Editorial,standard
A005_A062_0412W2_V1-0003.mp4,,00:00:14:03,,,5120 x 2700,r3d,"Close-up of a national park ranger lifts binoculars to his eyes to look into the lush greenery of a Papuan rainforest, Cenderawasih Bay, Central Papua, Indonesia (No Model Release)",ranger-in-the-central-papua-rain-forest,,"Cendrawasih Bay, Indonesia",Culture,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 8:1,75,,,,,,,,,,1.09,Editorial,standard
A005_A063_0412QD_V1-0004.mp4,,00:00:21:04,,,5120 x 2700,r3d,"A ranger stops walking and looks into the forest canopy with his binoculars, Cenderawasih Bay, Central Papua, Indonesia (No Model Release)",from-behind-view-of-forest-ranger-using-binoculars,,"Cendrawasih Bay, Indonesia",Culture,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 8:1,75,,,,,,,,,,1.09,Editorial,standard
A005_A064_0412GD_V1-0005.mp4,,00:00:32:20,,,5120 x 2700,r3d,"Wide view of a ranger gazing into the jungle with binoculars, Cenderawasih Bay, Central Papua, Indonesia (No Model Release)",forest-ranger-using-binoculars-in-papuan-rain-forest,,"Cendrawasih Bay, Indonesia",Culture,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 8:1,75,,,,,,,,,,1.09,Editorial,standard
A005_A058_0412VY_V1-0001.mp4,,00:00:16:05,,,5120 x 2700,r3d,"A close-up of a Papuan man looking up into the forest of Central Papua, Cenderawasih Bay, Indonesia (No Model Release)",papuan-man-looking-up,,"Cendrawasih Bay, Indonesia",Culture,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 11:1,96,,,,,,,,,,1.09,Editorial,standard
A005_A058_0412VY_V1-0002.mp4,,00:00:04:11,,,5120 x 2700,r3d,"A close-up of a Papuan man pointing into the trees in the forest of Central Papua, Cenderawasih Bay, Indonesia (No Model Release)",papuan-man-pointing-into-trees,,"Cendrawasih Bay, Indonesia",Culture,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 11:1,96,,,,,,,,,,1.09,Editorial,standard
A005_A058_0412VY_V1-0003.mp4,,00:00:17:03,,,5120 x 2700,r3d,"A close-up of a Papuan man with betel nut stained teeth smiling at the camera, Cenderawasih Bay, Indonesia (No Model Release)",papuan-man-smiling,,"Cendrawasih Bay, Indonesia",Culture,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 11:1,96,,,,,,,,,,1.09,Editorial,standard
A005_A074_0412IV_V1-0004.mp4,,00:00:18:18,,,5120 x 2700,r3d,"Looking over the shoulder of a man taking a photo in the forest of Central Papua, Cenderawasih Bay, Indonesia (No Model Release)",photographer-taking-photos-in-the-jungle,,"Cendrawasih Bay, Indonesia",Culture,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 8:1,75,,,,,,,,,,1.09,Editorial,standard
A005_A097_0414OK_V1-0005.mp4,,00:00:16:16,,,5120 x 2700,r3d,"A Papuan guide drinks water from a tree in the forest of Central Papua, Cenderawasih Bay, Indonesia (No Model Release)",papuan-guide-drinking-from-a-tree,,"Cendrawasih Bay, Indonesia",Culture,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 7:1,50,,,,,,,,,,1.09,Editorial,standard
A005_A097_0414OK_V1-0006.mp4,,00:00:08:19,,,5120 x 2700,r3d,"A Papuan guide drinks water from a tree in the forest of Central Papua, Cenderawasih Bay, Indonesia (No Model Release)",papuan-guide-drinking-from-a-tree,,"Cendrawasih Bay, Indonesia",Culture,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 7:1,50,,,,,,,,,,1.09,Editorial,standard
A005_A097_0414OK_V1-0007.mp4,,00:00:21:19,,,5120 x 2700,r3d,"A local Papuan guide chopping brush with a machete in the forest of Central Papua, Cenderawasih Bay, Indonesia (No Model Release)",local-guide-chops-brush-with-machete,,"Cendrawasih Bay, Indonesia",Culture,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 7:1,50,,,,,,,,,,1.09,Editorial,standard
A005_A097_0414OK_V1-0008.mp4,,00:00:21:19,,,5120 x 2700,r3d,"A Papuan guide drinks water from a tree in the forest of Central Papua, Cenderawasih Bay, Indonesia (No Model Release)",papuan-guide-drinking-from-a-tree,,"Cendrawasih Bay, Indonesia",Culture,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 7:1,50,,,,,,,,,,1.09,Editorial,standard
A005_A098_0414VS_V1-0009.mp4,,00:00:21:17,,,5120 x 2700,r3d,"A Papuan guide drinks water from a tree in the forest of Central Papua, Cenderawasih Bay, Indonesia (No Model Release)",papuan-guide-drinking-from-a-tree,,"Cendrawasih Bay, Indonesia",Culture,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 7:1,50,,,,,,,,,,1.09,Editorial,standard
A005_A099_0414NQ_V1-0010.mp4,,00:00:55:15,,,5120 x 2700,r3d,"A Papuan guide drinks water from a tree in the forest of Central Papua, Cenderawasih Bay, Indonesia (No Model Release)",papuan-guide-drinking-from-a-tree,,"Cendrawasih Bay, Indonesia",Culture,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 7:1,50,,,,,,,,,,1.09,Editorial,standard
A005_A099_0414NQ_V1-0011.mp4,,00:00:55:15,,,5120 x 2700,r3d,"A Papuan guide chops a branch that holds potable water, in the forest of Central Papua, Cenderawasih Bay, Indonesia (No Model Release)",papuan-guide-chopping-a-branch,,"Cendrawasih Bay, Indonesia",Culture,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 7:1,50,,,,,,,,,,1.09,Editorial,standard
A005_A052_0412XE_V1-0001.mp4,,00:02:23:22,,,2048 x 1080,r3d,"Male Lesser Bird of Paradise (Paradisaea minor) in a tree trying to attract a mate, Cenderawasih Bay, Central Papua, Indonesia",lesser-bird-of-paradise-in-tree,,"Cendrawasih Bay, Indonesia",Wildlife,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 8:1,175,,,,,,,,,,1.09,Commercial,Standard
A005_A052_0412XE_V1-0002.mp4,,00:02:23:22,,,2048 x 1080,r3d,"Male Lesser Bird of Paradise (Paradisaea minor) in a tree, Cenderawasih Bay, Central Papua, Indonesia",male-lesser-bird-of-paradise-in-tree,,"Cendrawasih Bay, Indonesia",Wildlife,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 8:1,175,,,,,,,,,,1.09,Commercial,Standard
A005_A052_0412XE_V1-0003.mp4,,00:02:23:22,,,2048 x 1080,r3d,"Male Lesser Bird of Paradise (Paradisaea minor) in a tree trying to attract a mate, Cenderawasih Bay, Central Papua, Indonesia",male-lesser-bird-of-paradise-in-tree,,"Cendrawasih Bay, Indonesia",Wildlife,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 8:1,175,,,,,,,,,,1.09,Commercial,Standard
A005_A052_0412XE_V1-0007.mp4,,00:01:04:01,,,2048 x 1080,r3d,"Male Lesser Bird of Paradise (Paradisaea minor) calling out to attract a mate, Cenderawasih Bay, Central Papua, Indonesia (No Audio)",male-lesser-bird-of-paradise-calling-out,,"Cendrawasih Bay, Indonesia",Wildlife,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 8:1,175,,,,,,,,,,1.09,Commercial,Standard
A005_A052_0412XE_V1-0008.mp4,,00:01:04:01,,,2048 x 1080,r3d,"Male Lesser Bird of Paradise (Paradisaea minor) in a tree, Cenderawasih Bay, Central Papua, Indonesia",male-lesser-bird-of-paradise,,"Cendrawasih Bay, Indonesia",Wildlife,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 8:1,175,,,,,,,,,,1.09,Commercial,Standard
A005_A052_0412XE_V1-0009.mp4,,00:00:10:24,,,2048 x 1080,r3d,"Male Lesser Bird of Paradise (Paradisaea minor) jumps from one branch to another, Cenderawasih Bay, Central Papua, Indonesia",male-lesser-bird-of-paradise-jumping,,"Cendrawasih Bay, Indonesia",Wildlife,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 8:1,175,,,,,,,,,,1.09,Commercial,Standard
A005_A052_0412XE_V1-0010.mp4,,00:00:48:01,,,2048 x 1080,r3d,"Male Lesser Bird of Paradise (Paradisaea minor) jumping around in a tree, Cenderawasih Bay, Central Papua, Indonesia",jumping-male-bird-of-paradise,,"Cendrawasih Bay, Indonesia",Wildlife,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 8:1,175,,,,,,,,,,1.09,Commercial,Standard
A005_A052_0412XE_V1-0011.mp4,,00:00:48:01,,,2048 x 1080,r3d,"Male Lesser Bird of Paradise (Paradisaea minor) in a tree, Cenderawasih Bay, Central Papua, Indonesia",male-lesser-bird-of-paradise-in-tree,,"Cendrawasih Bay, Indonesia",Wildlife,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 8:1,175,,,,,,,,,,1.09,Commercial,Standard
A005_A052_0412XE_V1-0012.mp4,,00:00:21:23,,,2048 x 1080,r3d,"Male Lesser Bird of Paradise (Paradisaea minor) in a tree shaking its feathers, Cenderawasih Bay, Central Papua, Indonesia",male-lesser-bird-of-paradise-shaking,,"Cendrawasih Bay, Indonesia",Wildlife,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 8:1,175,,,,,,,,,,1.09,Commercial,Standard
A005_A054_0412CE_V1-0004.mp4,,00:00:27:23,,,2048 x 1080,r3d,"Male Lesser Bird of Paradise (Paradisaea minor) scratching its back with its beak, Cenderawasih Bay, Central Papua, Indonesia",male-lesser-bird-of-paradise,,"Cendrawasih Bay, Indonesia",Wildlife,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 8:1,175,,,,,,,,,,1.09,Commercial,Standard
A005_A054_0412CE_V1-0013.mp4,,00:00:28:22,,,2048 x 1080,r3d,"Male Lesser Bird of Paradise (Paradisaea minor) flies out of a tree, Cenderawasih Bay, Central Papua, Indonesia",male-lesser-bird-of-paradise-flies-away,,"Cendrawasih Bay, Indonesia",Wildlife,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 8:1,175,,,,,,,,,,1.09,Commercial,Standard
A005_A055_0412RE_V1-0005.mp4,,00:00:25:16,,,2048 x 1080,r3d,"Male Lesser Bird of Paradise (Paradisaea minor) bouncing along a tree branch, Cenderawasih Bay, Central Papua, Indonesia",male-lesser-bird-of-paradise-jumping-on-branch,,"Cendrawasih Bay, Indonesia",Wildlife,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 8:1,175,,,,,,,,,,1.09,Commercial,Standard
A005_A055_0412RE_V1-0014.mp4,,00:00:17:00,,,2048 x 1080,r3d,"Camera pans to a male Lesser Bird of Paradise (Paradisaea minor) bouncing along a branch, Cenderawasih Bay, Central Papua, Indonesia",camera-pans-to-lesser-bird-of-paradise,,"Cendrawasih Bay, Indonesia",Wildlife,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 8:1,175,,,,,,,,,,1.09,Commercial,Standard
A005_A055_0412RE_V1-0015.mp4,,00:00:47:07,,,2048 x 1080,r3d,"A male Lesser Bird of Paradise (Paradisaea minor) jumps out of a tree, Cenderawasih Bay, Central Papua, Indonesia",lesser-bird-of-paradise-drops-out-of-tree,,"Cendrawasih Bay, Indonesia",Wildlife,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 8:1,175,,,,,,,,,,1.09,Commercial,Standard
A005_A056_041278_V1-0006.mp4,,00:00:12:15,,,2048 x 1080,r3d,"Male Lesser Bird of Paradise (Paradisaea minor) jumps out of a tree, Cenderawasih Bay, Central Papua, Indonesia",male-lesser-bird-of-paradise,,"Cendrawasih Bay, Indonesia",Wildlife,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 8:1,175,,,,,,,,,,1.09,Commercial,Standard
